block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
300000,d826449f965893e8a9e16e7c5eab237250167623bc2464a146bca66fa17bc859,100000,,1399703554,,0,0.999
300000,a258557069b65f7376a0b183b113d09a6488998ab3b37f3b22e653064673a4f9,100000,,1399703554,,0,0.6928452
300000,ac4e61fab92d01541734295dd8b47647989b696282d94f7e03f3d517a2c8fe0f,100000,,1399703554,,0,0.9725
300000,14778e8e4f139ea8d3802c9390f95d762748acd44af0bd5f990ff96254694539,50000,,1399703554,,0,22.17487237
300000,cd127347cb166b6dc07b54e9a1212122b965116f44f64c8a181e0f1ed13a7a94,50000,,1399703554,,0,15.12157019
300000,e9eed99ee6ad90d43fbcf01fba43c644f0d1267b7821f252ee796a29772a9da0,50000,,1399703554,,0,0.53624185
300000,160b3ac2c0e8554a4693f618099027c183ca8528f16bca39bdf594f012e0d259,50000,,1399703554,,0,2.44293427
300000,8d3c7ac9c640836e344dda3b2d8969d674e203cc85e1b42b364b9cd379bbc54c,50000,,1399703554,,0,16.51445717
300000,4d493d0803f6f66755f2527c09bde9e37cf829e036f2a408c0ad40e981011808,50000,,1399703554,,0,43.6658029
300000,ee170c8b853905e267e046da730de4efc5924b9d45a138703962bd88a427841e,100000,,1399703554,,0,3.0534862
300000,014150195ba681ac08be9773d01cebea757139c262381b83b68505b0865df37f,180000,,1399703554,,0,4.43884936
300000,7f3717dfb7530b2ac2f3d5891872a80616c0c9114cb813123151ef604fcec2c8,20000,,1399703554,,0,27.99862434
300000,bac470d551be0ddcf575f6241692a059029e554b3bd759e29cb582df2c452ef1,10000,,1399703554,,0,0.1659598
300000,f902e9c1e85fbbb970a68c54f07793b82441341cb84edfeeddbc5008dd3fa42a,10000,,1399703554,,0,0.0944
300000,5c42701ec8b6fa449e294c063d63a1378a82335892d8a968867e507456d6dd46,10000,,1399703554,,0,0.023
300000,eec726af5ba61dfc183f23e2561af3dbc72e17567e63de8919c383aed0b34789,10000,,1399703554,,0,0.03301258
300000,e8c8ffe8259fb98535ba4b3028b3d15726ccec383a263bfb47735d614aa1c8c5,10000,,1399703554,,0,0.02197505
300000,79d57b6337a02b36e7fb341da626cd3f641f4393b35ad750da1f18710ec7132a,20250,,1399703554,,0,0.00480156
300000,32e19411618c67afc97dc6ecb188d9d3a7c179ba652191f52d019a1db85eaa39,20000,,1399703554,,0,0.41
300000,ef2ba16f90b39a6982df6f70600d683529d328a8b88d5f03cd9611ad2c67d898,20000,,1399703554,,0,0.3851988
300000,313ef3fcf6a27a5cc376422e10a7a3c835aa5cce098ca206d35998f1f950907f,20000,,1399703554,,0,0.02007201
300000,bb727c8f9cc138ec17a36355473b902f8170b415e62b537c9d9514a29b18195b,20000,,1399703554,,0,0.1035992
300000,bd89b3e925e1a98cdfc323e27cd096f331bb8b61dce58e55277418acd4e6b81c,20004,,1399703554,,0,0.20497456
300000,eab98223941ddf74dc5f24c50c18c94fe37de0b976ae57cf12877d2adea492c7,20000,,1399703554,,0,0.02111849
300000,59157efb4c7ffd44d76c9e26f2aab16288d408caa821ed6840312984cab397c2,10000,,1399703554,,0,0.0998
300000,4a4343f87d0a15583b738447d4b252d29ec6014b364f75a6b82febdc85f77d36,10000,,1399703554,,0,0.00126661
300000,bd2fe3c72fdff8ff934195bfbec9efde589eecc7e2486d1a27137490b934f0bb,10000,,1399703554,,0,4.85002061
300000,5a73af81efbf315df6db9eda21e52c45462da2c2f4d9cdaa0aabaedafbe5a0c3,10000,,1399703554,,0,0.0199
300000,01df07dd63c90be88c2c6fdb7499f26f6af085cb9aaa71ef4a896abc7619c5e7,10000,,1399703554,,0,0.01451
300000,2eec110d8d89c01952cf48e71ea297c039eff7536034ebc5e6b2635d6125a636,10000,,1399703554,,0,11.84140309
300000,93f0a25cb92a4fdde230335d8236b21309375800bfd114bad79d2b78a741b236,10000,,1399703554,,0,11.83812121
300000,9a597af7f8cd737115368afde26fa3ddbd61f1852a30896d146b003bd96c0e28,10000,,1399703554,,0,11.29208902
300000,6aba765dd5c019b226789bc4bcd69f27819161765d2264e231bd43afa31d5329,10000,,1399703554,,0,10.85974989
300000,67230ecd856ea2a271d11a20e7686b8a1d8ea17b8ee39deb4999d8742619c287,10000,,1399703554,,0,0.2978447
300000,81df42b9d145c7306aa363069bbb5dfc39f27169ba4cc0c0fe05fe957a40d5ed,10000,,1399703554,,0,1.05197721
300000,2079d746f4ba56140cfd5ff6e8d870c7798cfa08c83984e726614ee9fe09636d,10000,,1399703554,,0,0.07784735
300000,6eacf3862e3d96b06269971ce96e955d87e1eb036156d0f32a25dbdd83bf9ad6,10000,,1399703554,,0,0.22298861
300000,f9a6c8c0a9d9104925b826c2f88be0e39701e2ed609a0047dff77b758427c967,10000,,1399703554,,0,0.0399
300000,e1822ccb952aff1d5453081116cab5dd193aa01012265153e20073b574559fc5,10000,,1399703554,,0,0.0116501
300000,67616a53c479b20693ef82bc61b0f1d3dd6219b7b39eba3adf849666ac269d31,10000,,1399703554,,0,33.87634421
300000,6ac0be3b5fe96e5aab1a68b073ec47ef281e4b9f1757565182a10b4d969ad979,10000,,1399703554,,0,11.83139319
300000,c955e04d7d129735914785506fe945edcc11afdcbfff5f0c145eca5989d1ba9d,10000,,1399703554,,0,0.1704
300000,8bff2d6bd3371ab20b3025d017f98c7830360cdc138f8949636a375ad862ad5a,10000,,1399703554,,0,4.75827094
300000,0c6b4796eb26bd092bc99d2f71100d15de77e9ab89d878d10940610221756e4d,10000,,1399703554,,0,3.9999
300000,f290713ba603832d71bd1cb055b275cbdc112bbb773079ae208adf9376ad4d8b,10000,,1399703554,,0,4.08384923
300000,54929ba3c1b9a6a96e67a17c0ba7c63322a8852d6cba771fb8c18c6964b352d0,10000,,1399703554,,0,0.2714
300000,dd91af04b80457a741d0e02e4d5d9199fbca7eafc173a9db9c0c8ac39e575f4a,10000,,1399703554,,0,0.93412829
300000,c08deba97b231b535e843a30b25ea5e82ac84b0dde44315fada98eec0e5fe0f5,10000,,1399703554,,0,11.69193786
300000,187eb5e2503c24afbdd396c113262cfcf9a8b48ed64476f36705c9d2a14b6a1f,10000,,1399703554,,0,4.23431909
300000,a891400adcff3db30dae2a5e6d57399c84a9467bfe5b1f8040ed3861f91413e9,10000,,1399703554,,0,8.40726934
300000,0f771706adf8399f088489917251174402107d92bc0d28fdfdcfa48ad2b37429,10000,,1399703554,,0,0.72799611
300000,9f12792e30797baf6a25f3128e4d89c8ffd46b667c2391a5cafeb5a8817a4118,10000,,1399703554,,0,5.31056163
300000,d74ed5ef608c251f8ae1b06b6ca5e20ed365b96399c70a2973d03596b97ca1a8,10000,,1399703554,,0,3.14245074
300000,6621d46781aae5ea3aea9016b517196bc8a39b4d2412dbe8ec37f148c841f992,10000,,1399703554,,0,0.20946309
300000,b2f15a79fdb8b77966089eb53f3a7950ff5de9f0a79f0883600cc2b545b42491,10000,,1399703554,,0,0.1589
300000,cebe405a224b64774a9b394620c83fde847511d92145cbdc1459de2cadb93e50,10000,,1399703554,,0,0.68625556
300000,1d2f946d69b5f48ea84dd4ed30f468126bc3d605d737d14151e7b144863e9ed6,10000,,1399703554,,0,0.12692
300000,dfe4429838aaff73694700a1ac2de0f18b4cc9c5c350525b0528769718a76ac2,10000,,1399703554,,0,0.86513905
300000,d398d7ec7d847be58f32ccebb90c9a1489b51b8f02dd3ca69bd43e6695ea01ba,10000,,1399703554,,0,0.3876
300000,1272c9e1e3acf67ca2359076a6eb5d2ee81632ee4720b1abd18e206cf2ba58e8,10000,,1399703554,,0,0.05961
300000,0a8d85932d7acf42b175ce94785732db179946678f42b91bd8ea12834f5732d4,10000,,1399703554,,0,0.5690322
300000,b0f72f99a1b8155f4e08aa5fd7b7bf1ef6a724c9f17e3b99ab3d732a66903514,10000,,1399703554,,0,0.23572175
300000,a1be755bfc1d7bac848231bc54a0bfad250441cb0841ba5c37ef55a26ea0ffa7,10000,,1399703554,,0,0.2335
300000,293d0d15766fac48b94b2cf188b5bd5d53c640749f65efc747554bcc03aa6577,10000,,1399703554,,0,0.352021
300000,3af197c25dc773bd09b6b2f36bca282a14ddf00922a570606214bf3180bb8420,10000,,1399703554,,0,0.0906
300000,2ec52b1c0c312e28790a2b88014cd2bba7a8ec06902aeed321dac8b7c9098cb2,10000,,1399703554,,0,0.0131903
300000,fabef88911c58225014d5758dd59e46916a9a122848d8c7fa8230197afc8849d,10000,,1399703554,,0,0.039858
300000,140d297a04eeb94a464db48da32efe7801dba32c6ecb5411c9057bb32e4f2955,10000,,1399703554,,0,0.0296
300000,6ec656b73c7d04e7bbc3fcefc7359c91b74040cc79fc21cfd247bef2d230f73a,10000,,1399703554,,0,0.02054641
300000,bdae0e5dfa9f494413586dd8aca440b0bbea849a8cd9c2342ec1f27e320b971d,10000,,1399703554,,0,0.04057459
300000,691ae0704e080e04411ebca008ce1b7ff4a05f8b67f6da2ee8aca0f32657c50e,10000,,1399703554,,0,11.82116803
300000,e6cd0bf28ad5f512f5fdcb65b053b1662f562b3734bfc17ac952af892a767df8,10000,,1399703554,,0,18.94161423
300000,df244e11f1bd63cc0c28073c1bb418daa8a1f7da67e6e2e7b140e2f05c8450c3,10000,,1399703554,,0,11.81093166
300000,60ee29e4256ea0b275e6b230a531cf40f348277dd3e118948365d11cac4d9131,10000,,1399703554,,0,17.60951423
300000,f8c9b22b2cc94966cf47e5be1c3dbc54a6e3619c08b6b957339159a504c97804,10000,,1399703554,,0,16.15441423
300000,702451ad78d73bd3a3b3793049d6382a819750177648a0429da49b485d842173,10000,,1399703554,,0,11.80027862
300000,45cac6176a75416c666aad603ec085e0948beae98539791a6bfec69fa5e241ac,10000,,1399703554,,0,14.77131423
300000,0bceb62c2fe23caf701800f24e44f0278838bac015f7567f8dbfdc4d3a49d093,10000,,1399703554,,0,14.75704423
300000,7360377a882c923bb415583777cf0b340a4fffc63350c53891564b4955976b7e,10000,,1399703554,,0,14.74524423
300000,22d5669af43229adfcf2157de9477b013265d6fd70b1cacf7048457c65243fe4,10000,,1399703554,,0,14.73314423
300000,c36bb17c97ebd644fc7ab9362b2d04ad63c9fae8c7f9047199c1d408df419913,10000,,1399703554,,0,7.0801
300000,556d7c72dd4636a5cba7fc3dedf57cb34555bf913dc09e187bdcb489c3804726,10000,,1399703554,,0,0.0998
300000,e48b08df0afa01a7339335fb6b6964100d11985765cbc6afcde990fd65856a9b,10000,,1399703554,,0,0.04265464
300000,9cc064bbce74a2c56ce12b0b59fc7267a2618a35e1d8c66f642efd6d033a9681,10000,,1399703554,,0,0.249346
300000,12998f415cefa518a76278d82d6088d7aa512c2a1a8c3e91d826aa415c809992,10000,,1399703554,,0,1.03387092
300000,e8b85649bdf57c0927c2f36486f1147c53ae153a2e3d6cbab1cf238d8ab65e7b,20000,,1399703554,,0,0.0173592
300000,fafe668f8725ad2df033f3e5f86a793ac23a58283d992c1a0ff610579b56362a,20000,,1399703554,,0,0.0138636
300000,d111d3a9bd8f499946309764effcd6bd7f1b1bb0f7f1d5562ecb88ede72bff31,20000,,1399703554,,0,0.01181507
300000,8bec816469f65b34cc517d65b69dadc7f94fa3e19c5e34ce66351d6bd76d46b8,20000,,1399703554,,0,0.06793356
300000,a0dbb7cf37e49483be11ce690c7c4333bd50d47df3194efcc29f141fb37e1d16,20000,,1399703554,,0,0.06341469
300000,2855f1cf7548aad0ba6d865d9c97c95f0c7bf8dc65af38df49ad74835bc7c937,20000,,1399703554,,0,0.02663122
300000,fa571daf7590ae943afd2b6c9072b5a47864d4e4d2055c3b4acb4ac1343c48e3,20000,,1399703554,,0,0.02350479
300000,34d5c5fe77e6869b1b383637d058a33946dbe103edc927a0e38d26545aec8d9e,20000,,1399703554,,0,1.6054408
300000,f87c866a8782370f004070ae1caf8b91323f1c93186a76024d439127dcd87c1a,20000,,1399703554,,0,1.60079299
300000,2b1a908eaa8add861703d10976e64ac7946c8b83be65d66c2de4bcbac4e3cb4e,20000,,1399703554,,0,0.30222467
300000,fea520c626ab8832451e589a4e430723a70157de7bdfbda10b61b0c618c2744f,20000,,1399703554,,0,0.10157318
300000,1f5bbe466a99c2f75a7bc126372f56323abeaa2c2b66f972745cf153194dd71f,20000,,1399703554,,0,0.10161617
300000,af3fcfa1440bc4d40436c69ca1d63d3bee61ffd7f41124e58a8eeac371ef9876,20000,,1399703554,,0,0.09209024
300000,e8c5e36001052efaa2b5df0b28457002887ae73b6e49ce77f4229ad0e04a5caa,20000,,1399703554,,0,0.08881537
300000,2865ec584fa147a52c644b744f8044502d3625e7637b55fc43f42533f3918791,20000,,1399703554,,0,0.0026825
300000,c574cbf9ee51c461ad7b1a946760df0e996c174e331ec7c0d3ae1818d38442e2,20000,,1399703554,,0,0.00220128
300000,f7f96a71f0e33be4665f8856b89549d46f663a1f5d5ca91efa10b0d2ee969a1a,20000,,1399703554,,0,0.09059397
300000,ece6636a6afb756930b25915fd71940f8cb0f398348866a73cd100ddf54774e7,20000,,1399703554,,0,0.02489397
300000,1a1ae6e74af37afbb8ed812f779cb505410f439b380d08c33832fb7291e4fa3d,40000,,1399703554,,0,3.83202191
300000,86c7d896023f918da17cbc411110999e094b0c9434e457711eb54c56ca7b7786,10000,,1399703554,,0,0.72859145
300000,f2f814c488de5382fcca21deabac38cc7aabdbdc9eff28131a426b9c09069e56,10000,,1399703554,,0,0.18733353
300000,c567df44fa6c0a613394524943c2a01258da8e7f7fe532cc2bb3a2176f202c74,10000,,1399703554,,0,0.08871485
300000,dd26818f759d5566ad3de82bfee739d138ba55e4d46315fbef4f5f4c000aa8b1,10000,,1399703554,,0,0.1631731
300000,20cf5a1ff51f2c4ccb7e842b09238167e1951be18f409439ba7d0b074a9aa035,10000,,1399703554,,0,0.5497
300000,0842b84421b9f010ef4390fb70e7fd0e25a868bf3823822f168c49a0247ba552,10000,,1399703554,,0,0.14056269
300000,62650f017ac2eb9c75a0544d992c527062823d579108545cb2a5479fb359b8a9,10000,,1399703554,,0,0.70835568
300000,543153fff73eb3a86f7d33934889aded91626e2ddd8d6391cfd3183f94467057,10000,,1399703554,,0,0.0293
300000,c699b2e258c8f2659dd6288f303929485c03093b9b195b76ad2a72dc1942aff4,10000,,1399703554,,0,0.10743
300000,5f8ee140aa6e9458d8cc98fd04de577d9f1d5f7ba22d1aaea9dbf18d29f4aad5,10000,,1399703554,,0,0.1258
300000,195624d25e16e2f21477c0e944dadbd8562eb95d7d6f02a10eb9d1706ccd6be0,10000,,1399703554,,0,0.01229065
300000,9f8a4be4106745a1c9615c24dcb33e676fc20b263b790dcc5938bd25c9cfa7b6,10000,,1399703554,,0,0.0419
300000,c61d7b9e7f27c88c90cb88cf5c14cd2733dfa126ca916c967b5425e13d6dbef2,10000,,1399703554,,0,0.0249
300000,fcc5e7327547595acec6d5496dbb7047bbd3d7bef15d8a99614507791a0e919c,10000,,1399703554,,0,0.0288
300000,12e58986ff3f692e1d9811d4b7504f9ab12a8328d01cb384561372a8977fcb4f,10000,,1399703554,,0,0.0119
300000,36bf83edfee9780bf71d5ae2e5564682c093ee856e0df242df68cf36f636cde3,10000,,1399703554,,0,0.0349
300000,7aa7d8dc67d83997271055fad15ba87439caca44cb887d8494e2e3d7a035489e,10000,,1399703554,,0,0.0119
300000,6bcc5699a9d768e7c32a7cbacecf4e04c0a3b47664435e85c267f35e62b34a40,10000,,1399703554,,0,0.0524
300000,464ce88d4978fd2aeb1d07b9859cf4bbc7d64835da34c8908a422cd69b05764d,10000,,1399703554,,0,0.03835
300000,4081f9bc98d0fe6c1be648ba58d3038f178d367033d5504826d89dc01b641883,10000,,1399703554,,0,2.1989
300000,8fddc291012eec652f89ec544c25a62d5c7b56485cb62aa84b4cdd1e5b9bc6e3,10000,,1399703554,,0,0.15344153
300000,4ea733208b1287b4b6158f40631dca4aea9003cfca273593efe7c55fbc2ac93b,40000,,1399703554,,0,1.58891213
300000,26327d0878a2e51007bc4f6f8eb731729a6ece8c0c749d0b0462b7d27ed9dec4,10000,,1399703554,,0,18.65510746
300000,79e6e69805cf4148decdb67fb230242f176456070e989fbba170a202ae6e8be0,20000,,1399703554,,0,0.01408149
300000,5f706df8103ee22d87715c5d766af8a965c9f3d3ab393663acecd1a88f9e5732,20000,,1399703554,,0,0.01300784
300000,5ee987ebefa35b7a7ee95e5239fc04f5777e6b5e290c056174d87636d388d783,20000,,1399703554,,0,0.00170863
300000,173f27313b60ead70171fbd0ab755c7d6e40d1336f1c427d34bf138615121a64,20000,,1399703554,,0,0.00124454
300000,c29fd604274e072c2bd4a879dcfa516b5c8d278a2123bcdd58d52b9040353137,10000,,1399703554,,0,0.10442975
300000,e4655d09893a5b5d96fc911aa73140a67f8ccdb43354522f125706e7f0a9c3f2,10000,,1399703554,,0,0.49984006
300000,31f27a1e742f9590c4a3b2a9c6e95d44f265cb328d52cc0dcb17a133920a84b1,10000,,1399703554,,0,0.66182198
300000,1f5dff66b173bce3eb9899a2e03525e0ce4ce26d21b311c11361df9c097bf4ab,10000,,1399703554,,0,0.99122139
300000,94bf9d213499a3dbb6938c81f92a7584a9d74912534519f7372548477eb582e2,10000,,1399703554,,0,0.301905
300000,fcaa773d66d90f0509375bf9fd47fdb665b215959095b140d30ebc07435f6672,10000,,1399703554,,0,0.0674
300000,9b3cbace712f1fef331b91a4a557395d771c00f177f286276d8f039a4f508837,10000,,1399703554,,0,0.01480591
300000,7cf112ba96c4999533ca3f2d27b3b7580ec90658918d10cb4f161ec35102a815,10000,,1399703554,,0,0.01746545
300000,91fbee07653d38151b3ac628624716c7ed0822245335368b4cffdafdfddba2a4,10000,,1399703554,,0,0.0199
300000,8b516fc42ee3cfe729559e53df509aac06f2d2ea67b4198d75f50ba57968556f,10000,,1399703554,,0,0.02590003
300000,fabf8e33fdcc6d874a2799d2006286f7584a9e4b6962271df7183f7f40c801fa,10000,,1399703554,,0,0.0497
300000,42afd1587aeaff52e62569d8ba87a26839e2c0213ace92518fd0762dd52b00e2,10000,,1399703554,,0,0.02013753
300000,e4962898a6f3c54337f38ce9e941092748f1d16aa214fa8094b0fc7b643c6d25,10000,,1399703554,,0,0.03235868
300000,f071a9340dcc73755a775083bb1cf50f7c4ce43afc0faeabae324c47c74b506b,10000,,1399703554,,0,0.02858166
300000,50cf012c35ad0a5f38506fa510e81122e1db8942916c71ed3ab09ed81ec2322b,20000,,1399703554,,0,1.0310222
300000,fa67048a1d19de38779d9a784980f1fbbc2cffac51e9cf2eb5428cf50463e173,20000,,1399703554,,0,0.28727499
300000,7f55b1be49234705fe38c0b20b21bb8b80ebeef7caa115e59163f732c93abadf,60000,,1399703554,,0,0.14526708
300000,141e4ea2fa3c9bf9984d03ff081d21555f8ccc7a528326cea96221ca6d476566,10000,,1399703554,,0,0.27001546
300000,09636b32593267f1aec7cf7ac36b6a51b8ef158f5648d1d27882492b7908ca2e,10000,,1399703554,,0,0.00284607
300000,5bf2fc8b3d5fd649104ea4a0996a263a22d9a27bb8bbf7c5620ddfa59180415d,20000,,1399703554,,0,0.21000205
300000,bb98981ae53448e37f9f9b92308532ebbaf2cbe1cf678971b3c48f8556e3bace,10000,,1399703554,,0,0.03635257
300000,4507c1c9eb8898e959fe563f26410f74ee898f57e799fce6d2bb3c9e7768d2e0,10000,,1399703554,,0,0.01743565
300000,45f347c4811a168cb9a517b1a67f4c27ceeefa0d6fe92b62f4f32023282759c1,10000,,1399703554,,0,0.02397276
300000,8b8bb1e04c132542b2e4fec124bbf1587e8206e635ada0c5bc77adc84a69d71c,10000,,1399703554,,0,0.05269321
300000,8f05b10b8bcd0f9c646133c2a6c2b862b987d4bab1fc543e203d225f51d332f2,10000,,1399703554,,0,0.0189
300000,92951b259f6f50af6b0c9615b02f4cd32adaa68b44b0a1f341e51b8d066f7242,10000,,1399703554,,0,0.0471
300000,8c2c452e01c8e1fedcce515d8eeaeb554fb8d3a9199c8f7487b43f97dff78b24,10000,,1399703554,,0,0.07552876
300000,b3a8743a49ebc07d51063f05cfee21e0550c88bd066ba4848d3407d3b83caa67,10000,,1399703554,,0,1.97361
300000,6bf1e0eaacd3a028314404fcf7070857718d9d6b1effef8ae30b1dd12daeecc0,10000,,1399703554,,0,0.04935
300000,4de44365c2d8cccc47146eddc30a3ce1c0f3cf2f02a76d5bc448ab9df8e9a50a,10000,,1399703554,,0,0.0269
300000,a7fa6bb651795f601bc5b30d46f2ebc54c1f4e64660ba3e2c9aa4ff67b5b2b44,10000,,1399703554,,0,3.19987
300000,0f22eceac6512674cefc616ec02e8602e39b7988335d354b4b9e46b202a4d1e6,20000,,1399703554,,0,1.71950364
300000,076c4630f3233c40f2d081ca5205c0511e3ae151a843d07a241a367efc459d8a,10000,,1399703554,,0,0.80277446
300000,381c90c62d292e883a9954f4cb30910a22a2ecf623f81c479e3bb62c076ae15c,10000,,1399703554,,0,0.12114579
300000,f2b36993c8b6954a49fc8101a5a73be1c12e1dc54607e4155f6cc89050dcdc3f,20000,,1399703554,,0,0.03232319
300000,17e92b3249912210d734ea870724e5aa89d14fdac19775c6f3fb27b0443b578f,20506,,1399703554,,0,0.15
300000,df9d82e7d64773876cba3f238d3314156a9c047bea43f74b3d333e58e32c02e8,10000,,1399703554,,0,0.057
300000,1f001521ff4d15c9cf5e0573b7626089f0fc3adc80f3a95efe27a5bf11d42cdc,10000,,1399703554,,0,0.0437
300000,fc15cc1b201179302bb865ad94157dab220200feca696db1719b6305ce438caf,10000,,1399703554,,0,0.06199085
300000,af5a9d4881abbb86176fec8f19b70e2bec2ba331e55660c84a65ae56858f2140,10000,,1399703554,,0,0.05125514
300000,b4fcb470c50bb9de902d78b068ff8fcbd43f2a703405f12c67c33b8f0d142333,10000,,1399703554,,0,0.04025
300000,7e59df63b51452499b8e8916e077e1a8b031ff2a3578fa7362d6b8847fb0b087,10000,,1399703554,,0,0.0149
